repository,timestamp,hash
1485193454,1442308953,c93d76e02d8bf904ed505484db888c132f31ef71
1485193454,1442307500,4c5ad74d8374c1ce357d12184675cbabca05d8d1
1485193454,1442307007,7c7141a0406d2e67ad215a45e01236f4b880503d
1485193454,1442306170,8585ef91ea7565e49dd8703bbfdbeb46ff61af93
1485193454,1442305843,e4b842df10a07f16ceb72a0621d58da3a2734132
1485193454,1442304987,6d198ff6bfbbc903fab247cbfa0604f3694fa477
1485193454,1442304749,ff40ec6337267522776bf79223ce0a6429089125
1485193454,1442304106,d117f89290d0649f9c3194cdea9d43736dc21fd8
1485193454,1442303475,a80f454734c52fcafb74fba84e5e3e5c36f812d4
1485193454,1442246878,7ebb30bc317a8b0c8ec1b31a6fe97752c9fb4254
1485193454,1442246745,5674a3158c5b9a1fb32811621fa728e2409d214c
1485193454,1442240699,f0fcffcb8836a9d67eed2e77102934d7784fbb01
1485193454,1442239123,0fcfd8f7ec79ae1dfcc2f2cc95bd8e982292a236
1485193454,1442239030,ac657e36110fa1b2e754fcff494d28c6a185a3fa
1485193454,1442238703,104441f79eeebc0932672ffe15a9fe8987a66fbd
1485193454,1442237905,f484bd264dab7d6f3c9b71ebaec3be260c27bf8e
1485193454,1442227652,57165d0dfc684866f71428484a348bb0daf1cb03
1485193454,1442226664,76fe69740c5538862f36b831b9a37b28bb3fe05f
1485193454,1442213667,49da9d9b2dcb33aa62dc26da92f38aa276df8fb5
1485193454,1442213246,0844ee79e4862e56dcf561767c011f7dd0038278
1485193454,1442213164,b13f2896e0e00da6d8a0d0e3a3ed3143de8e7641
1485193454,1442213093,21d34ee6149c54c6b926cecf5e98ed986a10adc8
1485193454,1442212927,85ce84454b057b90889ff900a5bb54a09669b917
1485193454,1442212609,2e6c1cf9e42459db5d01860ca5044e3768583ab2
1485193454,1441966988,95f502ef4237ccb5b870d2ac44f21ac37b8821be
1485193454,1441962434,282912b434db146c4936462a48c1a61b3ce80e9e
1485193454,1441962219,81db0a59aba153b5e6bfa8c282bae362b499afc1
1485193454,1441962085,1d4bbcccb0ad5876ffa858cc526190d64a57398c
1485193454,1441954165,7ff0832db8fa2c3b8b2a6feecc064507da0039f1
1485193454,1441953578,43856c044945217bf452d16debaaf85b48d07640
1485193454,1441813579,89fe39eba49962e7f8ecc4e8027218d194909f8d
1485193454,1441812637,53b38d8a4ac0399a94f23a8260ec8e764e6219df
1485193454,1441811742,ce3f2fd193c4391ea26dee0f6e60a6cc22f9f519
1485193454,1441811727,c219dbb0dbb6246d85f81968cdfe5f206bbe7a62
1485193454,1441811653,63d3b1c3b4cda251a5f4f50c01572dbf9e173f65
1485193454,1441811521,c830eb73eb44311e2ac22b84681c8553eaf2c34b
1485193454,1441811510,3858f811675749672b0ba9a90a9ff09c0d7ee56c
1485193454,1441811412,926d8a6152baf3043706eab163092083772341ef
1485193454,1441811386,43b46407a1e6d2e7300be9b0a71c6dde9ea4861b
1485193454,1441810315,d2e8bcf5c8e9ca390016df9b41d7a6e32797302c
1485193454,1441810125,38797029222dd7ee162acf47cec390169f31d6cd
1485193454,1441809707,36bd1ba5fcfcd106ce9624bbded1607cfc0d1c15
1485193454,1441809107,eade9faa9cf995519b1d43c6af73bdd3197d0540
1485193454,1441808659,c740c999899ae70041f50a66cd82255b8bb41419
1485193454,1441808113,57e634477ae690830e15093e4efcc3082ad537c7
1485193454,1441807252,2c9917b926a10f78a894867d04ccd212690aea49
1485193454,1441806949,c7e8d6252b690c320dbe7dbd60ecebc1dcb97f28
1485193454,1441806362,cb884617c0dde8edf92c0ebf17297906fd73db2a
1485193454,1441793461,850a3fcd84550a54df12b53dd6927ee9a65d7284
1485193454,1441791164,dd0f63f79326fc617bcee12e801d26b5947a940c
1485193454,1441790655,2e291d7cc9355b164b4c62ae375af8e56ba5a2ea
1485193454,1441790195,f8d4d6147228e8fefe5549daa6196a5409d3bbe3
1485193454,1441788646,6e61f147c3ff603f8eb0c587c5c3c061b0c4fbc2
1485193454,1441733775,c00da14fe3d6b855ce64845b83703f9c6a53d7e3
1485193454,1441729081,925e562c1a10566617b047c505df86afd5a2f464
1485193454,1441728919,92c3dcfd5d88653e6028ec59e247a1ae1103c137
1485193454,1441728731,b22f81a3944b6e2eddd013865d25e1a5b893d3de
1485193454,1441728369,1cb7ee3aa46ed1e09d0cf9fee8796389aa36bf87
1485193454,1441706044,058b70e656275b56f22eea228d93aa55c8cdce36
1485193454,1441705956,88be1e3f6b0ec5725977a8033080838ecfa771bc
1485193454,1441705422,55a0f7145cb55535389d08cddfec9eea87588392
1485193454,1441705163,6876d6f032aba84e6f7cb83ed8b66feef8f0d1d1
1485193454,1441704957,bc9c27ccfa803eb64fd1fb792d41c02c75e1d052
1485193454,1441703755,cfdee58d199ebf136328537fdcd1537a6c7db235
1485193454,1441703611,26b4dcb1ea581fa82cda65e72ff536a3ccfa2d61
1485193454,1441701113,fe62d29be63a242ba4c31e26eb41cf24385285e0
1485193454,1441698788,0ba854a59decd4038f7aee1d3e521e0d996a8f3f
1485193454,1441697943,f4a1f5b82c661e468be7e422c22ad33a37fd8a02
1485193454,1441697107,ca76d23a54ab096271b3a60651d75f2f6ac09d6b
1485193454,1441697025,3e8cea92dff6b2fdd1de68480d10e8cc2872ace3
1485193454,1441278397,e393798ad687d2a10f565704b96dcf6ae94cad20
1485193454,1438669052,56356acd7b4ef1ebe39fc4f21d64c3924b170497
1485193454,1438324197,f0cf45d98dc85bcd77672beb71baf72a9dfa4d48
1485193454,1438324174,0abe21741db27323b57b1b65f0d6e212d1631881
1485193454,1437991829,d27dccea60926863d19dad05864be16cc5168254
1485193454,1437991632,de3993843cbe73b5921a18aafe1f674f7cb083af
1485193454,1437720697,d1e6cd7c0edd40c62c3ed4163d17498b9f21ad27
1485193454,1437720309,1e1c584725e4d6d8ec918e065e89ec80e3f1246b
1485193454,1437720271,0d378215ed10ab5d964ded4acf4e115c7d902bc2
1485193454,1437719973,f1cbabf5b141fe03a19838ab686523e2c7c0d976
1485193454,1437668322,aa60e9ed2943a9050c41349276206be3775f2d0b
1485193454,1437668200,eaef020071bddfb76126f2d90f2ed8d447d60b33
1485193454,1437667315,edcae41d07f5fa952254e7b18075411bb13699d0
1485193454,1437667236,e478ab2f907fb60f8a785465ae145af4fd884b2f
1485193454,1437665513,3c98ab4e31530f84b35c47a2fbe8a514659b614a
1485193454,1437665481,93ba0d0ad47090306b2390060e5bd4628ce8f5b9
1485193454,1437664205,1d762ec766befd482ff4772fff01c30d333ea7e1
1485193454,1437663654,d4c7829e22c6def3a43f82cc773212af4922d1cd
1485193454,1437663463,4fd0a0a5955045e11f9fc7950449d3e6546b39e3
1485193454,1437658626,46228217f48f75af9c37908f74d86a60453e4222
1485193454,1437656974,ee0e0998bb293ce2838b07af4ed197b5eb471b0c
1485193454,1437656952,754c21f5059b6a39826a04e15c19edcec438f531
1485193454,1437656837,cf646571875a286efb2e1956818800fa2443b644
1485193454,1437656751,329a331e6f99abce7f481f9dbeedd95b5100963c
1485193454,1437656716,3534d7fd80a993385a487f2e5468e35b5d8ebc81
1485193454,1437656218,a22eb98e7d47b0b2ddb140d1fa2105d0a2df8d87
1485193454,1437655803,c01b3655f66660ccbbafe548a7c4e40b18c95041
1485193454,1437650550,406be953c1e1188fd012fb44edc22a97331ff140
1485193454,1437649134,8ab65533fce3a3ca82ad3465ffdfd3d5e3010ce9
1485193454,1437649113,d76792874efca8fa5efb070694453f7ef97818eb
1485193454,1437648296,d2acc40405aa9a872c955b33b1c3618ff630a1e1
1485193454,1437648211,99e9fd054e80aeda9e0a1a878c5591aab140bd8a
1485193454,1437646743,a79d0a69e7c40cac8454c1cad56952e7f4d9a1ec
1485193454,1437646645,7278ab48978d72a9df2b3580acad1509d8547794
1485193454,1437646377,93b48ef435a2bda98177c85a4fffddf1f42f66aa
1485193454,1437646068,efb17549be63d201fb85b22c4fe4cdfee9ba179c
1485193454,1437645621,b146bfc6b9b64334688027479d4d2a4717a95e4b
1485193454,1437644456,1a0dd4fec4cd6d8387f6fac1055f41c54c97e9f0
1485193454,1437644173,6f5f46544c2445a1c1ef7b2c92b31e829d510cdf
1485193454,1437644166,5f18437a0de0eacc442a8d11386ab6acf6779d36
1485193454,1437644144,80840c618966f631000a97e8cecde23482a01c90
1485193454,1437643525,8894debc12d5f174cd50b18bde3851e445d35966
1485193454,1437643468,711f56f872689158c0283bc1d3d73cc8c64211ef
1485193454,1437642423,82d8ee0c4ebd752a4773dfae1b773d90944125a3
1485193454,1437642400,6ffcfab2ab9250273970392056312ae7ff6d618e
1485193454,1437641260,3bdefecd0715068721fdd7d4d804e481ceda19fb
1485193454,1437641175,16366be83559b5927565b4df81abb5bbd89701b3
1485193454,1437641080,52b306689bb8da39653e19d4308d1dc2f52cc5b7
1485193454,1437639319,48247423961c75b4acdc2a86b0e363c39abceeba
1485193454,1437584341,b9a9c2e017ce628f5b276165ca4af9dc38f0f86d
1485193454,1437584174,2b8c9940d351e99e06d6bfa37b1cbec0338acc6d
1485193454,1437583965,d6c6afb9649284423cf5834d188a491a4d0a9812
1485193454,1437583627,27ee2bdc86936f4ce4c7542c4d8a813487e3df61
1485193454,1437583544,74a655bb4f2030780b0d151fa162d1c7322263af
1485193454,1437583393,34d542dd6e262db3eb65643cd23f0a4a78819eb4
1485193454,1437578442,112a22e2b896b8ac43846ac36323215dadc52544
1485193454,1437578387,de386f33338376baaef8b65dfd94851d5cba3a72
1485193454,1437575423,f6c6a02f0493b2a0c425b02c9aa899406b20bdbf
1485193454,1437575399,400d7dde8cc8097bd4902c3665d9f8b7b8289f84
1485193454,1437574717,f4c4381e2110d56bad676f71c6d3a6b4894ed684
1485193454,1437574603,02db76b49ad1bfc3ce2aa15dc8324e5d44cee5e3
1485193454,1437574363,a7b6d9ccf76414624850e6bff3a210c094a99b1a
1485193454,1437571299,c5da341b3480feb6c45cd9eefe770aabbf27370e
1485193454,1437571038,65393bc3bb7c8cc300e94186da1a73daff01fdbe
1485193454,1437570393,c26af9f1de11a217616014ed57efe41e7be3fc83
1485193454,1437569288,e5617a8499266841cb7de8a42a8abe4d13c7081a
1485193454,1437569255,2527fe1dd371069bba77a2e2171f272b1f8744fd
1485193454,1437569208,2463fdd6523dae46d8b9824226358551efbc586e
1485193454,1437569069,be0231665c7aa3f8c2ac4a8c334af2fbc18f093b
1485193454,1437569050,c14f914f876eb9de869fe792e91b7f0042d14264
1485193454,1437561377,0ef45090a494b24e1dfe45ecf3fd6684c61dfceb
1485193454,1437561194,fd037cfe0e68242acb6bcf96a3d6131c8122eb3d
1485193454,1437560640,20c025a5b64441c74edd7dadec4d58f8613ab574
1485193454,1437554515,27952788efdd0231504b54aab88050464098a604
1485193454,1437554267,92cdf1b3ece216ce8b5f9892af21dd788737777c
1485193454,1437553203,909371375f2b1f06faf5928041e43322187395c6
1485193454,1435329760,f3568810732c8d005f69b8dc73a866f86552c981
1485193454,1435328314,167925f70445940a0064606eef6e7c608ecc8cde
1485193454,1435327906,506a8e8208e36ec29a91d828b4edd3db208efcb9
1485193454,1434348362,ca3fdc2f1430a2e9b6326f27e205293a51df2b9e
1485193454,1433921869,b98f4081545943e608f949f3313199c4a8e1632e
1485193454,1433921826,e07f1cb108cd7c14532a8f5ffd536e8b9451315f
1485193454,1423215053,6a4af4d73b48ceb3a2c900e08e7b871a61ffd2e7
1485193454,1423169532,7d0b1e4e46ab851d85fda993f6c881c48a400ede
1485193454,1423168675,32a867cb90c3845a7b8c6d89cf6b6c9931d41edd
1485193454,1423166361,eb1a74c79126231bc72e134dcb939decd2b9914a
1485193454,1423163493,b4852a97ff3893236a3e0ff55d0cb2de40d2d608
1485193454,1423161764,51317c748a0ccf9fadd510c9af9bfd71ed637671
1485193454,1423161545,b5c886bec91ce2a6a81be88f31a64b9aa187b9bc
1485193454,1423161127,eb6de892afcb6df46cf0b1f0c6866584f67f9cf7
1485193454,1416852936,25fa90c2c1be00656f7456129fde292dfe792450
1485193454,1416852883,56f2aa30b41b2af11b6adb8d2ec7058ff14ceff3
1485193454,1416852474,aef8ad42ae0eda8d745f83360c64b6e1a7d43cf9
1485193454,1416072181,d713e1708ce0e7a69dfab1b09bf911baeb344913
1485193454,1415994841,4abd56c08c548cb72d4852a65eac4acfdd27322d
1485193454,1415827144,b4ea70ab0ddc277b7a2035b046f2c561a565da05
1485193454,1415827005,3cb7fa962f89bd519e7cb35559d7a165378e3405
1485193454,1415826921,bd1776f4a6fb5be7f57300238a69207b9f504b84
1485193454,1415826819,3664d41347f1a6f182a4a8f5a9d1153562fa6132
1485193454,1415826402,8f06692cbdd44a39734ccc7c802fba3ca7d90c9f
1485193454,1415825957,a124f91521f97477d043482095ff23508e19f42c
1485193454,1415825439,a790d4afdd3103b504578a66c5510d6c8d08b040
1485193454,1415825090,fdb4cc7b75d48faa6038314a19d3bddd81a46259
1485193454,1415822004,0e920bc3f175051c5ca974846118a2b5ba522684
1485193454,1415788510,8a5aab5c07ea7a2ad61d21fead46d739bd5409fb
1485193454,1415786675,539e85857245754214054e3a02153bc7de780d7d
1485193454,1415786547,12c094dd83e0ef0a8c87b80afa18f0474290c408
1485193454,1415662171,f0176aa2975ff0c188144a319aa2a3d695e87700
1485193454,1415661909,1d69fc509d2b085cccc6456719b07187c075928d
1485193454,1415661848,ca47793fcbd37bb16c1d5c4f505420b812ed4feb
1485193454,1415661541,eed45d8d131f0b7d2400bd577d67c3f59d356d83
1485193454,1415661363,e4806761e89b314f18e372fb8214da5d5e4a4853
1485193454,1415574372,eb030d122778c4073fe5dfd142c407edcfc8a646
1485193454,1415573514,5b17456fbd036fb2b5e5548f9cdeb0561a9e1f37
1485193454,1415573012,5fb210ab9701434c4bf0d45d7f8d5cb37958c03b
1485193454,1415571774,7ade2ab83c290d5591c02540d8da675eeb73f707
1485193454,1415571127,52520da70d5578fbf30c7bdc90ca974a6e3e7591
1485193454,1415570673,218fab61a292fb7b5e153f899779f616b6c154ed
1485193454,1415570580,0e7a14aae7f2b330c568acaa9a4082b27a1befdc
1485193454,1415569940,768e918aaa57ee8a0e9493e8b92d11829e3627c7
1485193454,1415569513,4c30091cecfe496c819e4e2580f09bbdb64a06ae
1485193454,1415567987,9f0fbf69841c60aa023f94f568ffe20eada343d6
1485193454,1415559466,99cb00d8a678eca2d48ddb52356d07deee424229
1485193454,1415558935,3a4ba4087771ec76d6df0b55974515241eeea315
1485193454,1415558352,7647ea014b50506f47867a0114d54381591370e2
1485193454,1415558260,1b93dcb5337d0c912235541126bb1f542a609a26
1485193454,1415557892,5747f69eaa0b5a5ea4e52700a3596762d529d4ac
1485193454,1415557848,502eabe767bee160fd789a7a8d31ef7b25bd7ec9
1485193454,1415557680,d0b0cdb37919259b8ac226813d9c5a96d1e55ca1
1485193454,1415557083,78745fdfc39b65cbbdd9d7bc13f7e4097993dff0
1485193454,1415556728,3fb6e213df235c1bda18f9b8450f01602de91160
1485193454,1415549082,2748933805383e634473ee28632f3cc57ef05d87
1485193454,1415548896,e3dd587877ab9a8f89f9142f4583a4057a43d9a9
1485193454,1415548741,9acf869aaeb2e43de7ce4756237bdfca8d180ee8
1485193454,1415548344,65dafee53023d6644378760c80a4f210afb29111
1485193454,1415548223,ca55ed0432a16b72bc4ae9dc27cf66e0da391bbe
1485193454,1415547928,78d04eb795b773e1d05d1ce87a8b9859194ebfc3
1485193454,1415547824,4218f679a50101a56e6f48f2d738bd4872d99bf2
1485193454,1415546157,1f3004efa16e5c0b3bab4aec9f71cc7701bd9b5c
1485193454,1415545984,0b4f1ab9690261ca8d8589671c75da53f8174a6a
1485193454,1415545796,ae2160c39122d36a9f027f3c850d171adde94fe0
1485193454,1415545647,5953d203f93b86ff9b460539caa13213c611c5b6
1485193454,1415545613,1f037fbcbe8c76c838fa0b1d28aac65f0202d7b0
1485193454,1415545252,85a7b02b310f5b09254cfc497024672dd869bff8
1485193454,1415545154,8d00bc05083a42a36a25fa5cdc613b755a2b4eef
1485193454,1415544923,272e847268b403e376dbc110c18b2fc32310b4bd
1485193454,1415544766,08da6c3f848bf673610d8fd4e98ee43aff385574
221993135,1483458109,3211f63a708ddb7679b45eb223ac84464c199ce3
2631757787,1438356086,8db86a17ff8e389070eeeee87f7f42b3f47830e6
2631757787,1438356061,e1f30a94964b9bf16cd2d9a00254cf38d9e0420e
2631757787,1438274672,36f7d8670623d5dc03334082747f083b3e560ad9
2631757787,1438274656,f6fb0ae85d3d91d131ee028a52239b6ad3470535
2631757787,1438274525,f6b92601611ff440b5e2c313c58d74614e1a6312
2631757787,1438274102,0053edae9934eb128552053ffedf3725171d48de
2631757787,1438274094,9c9777f041d1d5980ae7dd4372d79eeff9e2d338
2631757787,1438273811,b232584429218342dd7e2735759c01406e698331
2631757787,1438263266,8dae2e23721031a811be76d87e23c318b62ba043
4184498953,1485798943,acc136f18fba8ed568fc53bd3645cbe2d8150cec
4184498953,1485792810,a6bc8c0578587a91ebd6ed06f1e676919a0d22f8
4184498953,1485197282,67815ac35088f6cfdb03570aead9ba1913e17fa9
4184498953,1485194982,a3ecd4c5b541ef63c55fb0f3aac7d746990a034c
4184498953,1485186367,b8c710460fe91f1085f33400802284e8dc9cd611
4184498953,1485186359,89902d72133f4695054aa411ac25e5245d19fd2d
4184498953,1483627909,1667a4e25a206d1d1fc7651b84a0afc0c745b1f2
4184498953,1483537505,73aa371c4fc0c2d74190a1def8bb10645fba2f10
4184498953,1483450427,21afd64ee5b692c6b59da956283492b32ffbc501
4184498953,1483448891,b2f86cc3c00732163464bc5f3a2b93888af032af
4184498953,1483050423,4f0b8972fb38a4ea3357d90fc591a8f7b3102b20
4184498953,1483050033,2ada4356e00ee0124a79188ffd9935c293ded104
4184498953,1482483808,f8d43698695b95d6009497fa5c30f675701589d7
4184498953,1482479212,de76b2cb6b0ecca3c1c17259e921aa4faa8badd8
4184498953,1482225920,6aeb5cc3ae788ca9a1d8a21619f205275d220317
4184498953,1482150021,632347dd3ee17f1f69ff9a64621b578f786aad7d
4184498953,1482149438,ac5d20f2612174db35e2c58723265f58b0629dd1
4184498953,1482149247,fd7e5e241e657dd7b45e04f577aaeb464e2e7815
4184498953,1482147188,2093fc5cf617b5260f4afe11475b49efc2b247ae
4184498953,1481909562,966f411e278ab6230710bdd15d227c75b3bbe0de
4184498953,1480675480,0d460315ae08f89be2cc04f7e7881e9f9bd0cf07
4184498953,1480669556,5b6a57f858754147dcfbae9a3872374b290211e0
4184498953,1480609491,ef6b5a2340b8349493b5267ec0db69b6e2b640e8
4184498953,1480608911,6818e27585a834970be3ba4e53b8bc61c166a09b
4184498953,1480520000,8e0f7ccc77f18318135c585ae5680d10df73f075
4184498953,1480519399,62a6e7e8e9432a6bc732462fecaf5a6c485e74ff
4184498953,1480504868,352c8a656b7645871e750f1c96688fe01a525fdd
4184498953,1480503746,637aa0db7bb5712017b830e3bb46ba4c84710072
4184498953,1480503289,9b1be6014cd6d46c38d89dccfcb3e61068e77cea
4184498953,1480502443,66e1ede733063172834a313615a1154b15d9475e
4184498953,1480497727,08cfe96d160d56c7f8213edf3b1e08f1be4cdc66
4184498953,1480441653,9a04338b0bb5ed1b38650d6b1046381c7c96a7c9
4184498953,1480441515,e005368431a53f9020d4c444888a322a364c3fe5
4184498953,1479994194,4810ed99d46fd83a6beb36a42016b4c9746023b4
4184498953,1479993976,95e02980af19fcf4b63295a498d6639131b06a43
4184498953,1479993486,a91a4ab95eeb1b9377774f503c56475e63144eab
4184498953,1479992488,4edb0feba3f3d9ad4af82f2228e0e73665557948
4184498953,1479986304,fe2975bfc5828210fad66c7ac4652dbe4e99b6f2
4184498953,1479982755,a643ec3eee23ac70b6eb30380c6b58de6740e08b
4184498953,1479976991,57a025b05b6c8913dd1950526fb7ac8dde1086ed
4184498953,1479942379,5a9e6f32dc1d51e5ed24a05ee8f81fd28c0764c1
4184498953,1479941000,0e57dd19db78b945ca02b2ce47643526eeb2e634
4184498953,1479916911,149e2a2e3b1a0897692780c2aab9157cf3f5a7c0
4184498953,1479916833,93937621d234e5f24c7d44509574a710cf679be9
4184498953,1479910899,e5ab9053f93df081fe21b7c6faf0028f2b8a551f
4184498953,1479909573,6a21846f810c0dbb18db2b2976a9242a7e064683
4184498953,1479480062,2e3b19f2f331467a0ebd12d3a9827449ee77ccb2
4184498953,1479410382,4662c5677f93a01aa043b8c07fef9971569a5de0
4184498953,1479397489,3adf94081747c22ab9e4db96e9039390ca5cf6bb
4184498953,1479395839,dd42bbc623bd34499a2d2d60b54b1bde68c92988
4184498953,1479392708,1d9fb6680bd39a9e5f39f0d86ab0b5957d105ea7
4184498953,1479388022,5aedb23656b8aef3e75983e1e87f0dab7c0493a9
4184498953,1479382604,d085173f90b7d7989a0e32de381bb30c9898af44
4184498953,1479334577,22c06b7ed82e26bf36aeb5f3c65d9afe14e3d13b
4184498953,1479333729,5b829df49ee66f8c33254f7bf4f81619e355db4a
4184498953,1479332548,b857ed6ec49f56ad4f9c01bde5566b6626e3611d
4184498953,1479317804,b1ccd3b97bbddf18c5cbbca0eb3cae9156bd6b53
4184498953,1479317650,e0a43066b298fbc3cc96a397fb39f0636c05b3dd
4184498953,1479317339,e5607e47e946875c268b6cecfe1c4363f6a90ef8
4184498953,1479315519,e52fd3a2acd9d74f841d5f5ccf74c7112624d3e9
4184498953,1479314087,5168cb4ce84e5cb0d84da0027efc7b65c1acd0b0
4184498953,1479232838,6bc44b15231c52de43e5a00ccc162a428d52511f
4184498953,1479206202,917de94a4db6773444b80b8df5523740ed5b9768
4184498953,1479160998,72d851286bde4d3557587c4e0d0b9377cf548fa9
4184498953,1479160258,5616e857eac1c9c726bf0e0654a18e0f9657540c
4184498953,1479159327,223ff866ba62c3eccb7bb976621797d8140efa05
4184498953,1479159269,a4ab243c75c45da29add4446e96676821955910b
4184498953,1479157044,7c8dead60dcd754552da7390c1a2d388d54563d3
4184498953,1479156477,a94384a57a1f9bbc89929a14b71395028a089a13
4184498953,1479155653,8be02fb3d703f75e42a5e30028f631fc351169ed
4184498953,1479155521,bc53f436f337991bd8fd19453965a3e8669ac7ef
4184498953,1479144642,45d5d9a7dff7d808a91e7e94e0e30b76f379f036
4184498953,1479143051,fe0c3b718d8b1d55e28df27af604c556442c058a
4184498953,1479138348,0568454046c6acb242805784cb0b5ba00215ac52
4184498953,1479131003,d046a82e7b1a90c104e36ed7bfd1335a8a238703
4184498953,1479130952,ca5372b94aacf3d6f09cf7a5e4a9b634418b5406
3198057159,1498758789,b071422d2e264f68271e6b0cd4b6ae22521726b4
3198057159,1498758585,d09d0c4d27e40e4871e463a4d35f7bff1ace2125
3198057159,1498758585,0e5c55cd27710cf7684fee34a2141e3d4dfc7609
3198057159,1497033680,9c693023e0a37324f02e72ba73e06b9ade232d99
1840362106,1440667717,77f8eaa1e1ec5fb2199224c10ea3ff2a4eb9dfcb
1840362106,1440667634,e1194621f274cd7d4bb97d1626048760c60d9e70
1840362106,1440667521,871fe9f45cc8a87a83bc303f8178455058a928d0
1840362106,1440666843,96fc7df5e3a1776e0f6c6e38c060b781430e3452
1840362106,1439550047,93fca56103df8f6a958b398ba210a2d585eb42ee
1840362106,1439549537,42c6df2dbaac0cfa722736fd90677143fda127b3
1840362106,1439549529,726a284c40d1e55d5f6be0f7c05cabfea82ad404
1840362106,1432794220,38a61ef791bd95ae540c8721b9f85f2545e3cb26
1840362106,1432793965,aa73a72fe88b2ffc788f4e8096f7f54edd6bd96e
1840362106,1429104595,2625638dc2e837fed1fd519e48b9591fe1df1ca4
1840362106,1418819419,eb744e27689b20e5bf13048168902aecd58e5afe
1840362106,1412955148,b51fd0eedb5bae39cee25cdd9e60842ee093c3b8
1840362106,1412784693,1cb5f058e909c4357c9baaeb7bf8db70c9d4d43c
1840362106,1412782451,75fe7af1ee341483555a36f084a7d97f7c2296ba
1840362106,1412781798,ef20b948de3432a9b960fb80640a92893b8535b2
1840362106,1412781426,35092afa5ac4b9edd55b0a7577618c67d9a4a545
1840362106,1412780792,063b73c35380e09a799af3ee459b22fd77b3cf5a
1840362106,1412772733,438b4f19d9f86284f0366de382a1028b86e3e4b3
1840362106,1412718789,fe62ec7432b29588623b3166b74814b1bd2e9aec
1840362106,1412718408,898ceade1b225f6f5a512d7e4adfc53c3b29d2f3
1840362106,1412715838,a8eebf4a6924cd9a5a557d40e20a0279a19abc51
1840362106,1412715642,90111c9b4c5d1299859f80854bbc9225232b1de7
1840362106,1412714979,f745e307dd4846e2132b878ab9db067495a81197
1840362106,1412714193,d6c57fcd3c2def70d84cff32c472d34766c6e652
1840362106,1412711964,5b754a17c95b7f21950839b338fe3914f37dda37
1840362106,1412710495,0f233a69af1608a2fa803efb1d9ccdf8ce1ec075
1840362106,1412710228,60c140c11723a13b08879a4fe518dd76f80ed8e4
1840362106,1412709844,11e38c013927dbbc8412fab7c9cf98c2762e0b50
1840362106,1412709592,287c15ef6a6e1a9189683a00e2d98004437c444e
1840362106,1412708680,93fbea0ed7e9cf32c247c9bd48ccb3c270a97ea6
